0.19229628	0.19682536	-0.12673078	0.16917428	-0.18265225	-0.15435041	0.20341998
5.719084	5.6688886	-5.70739	5.729404	-5.5727096	-5.5672007	5.542431
0.21617977	0.27119726	-0.23971595	0.21367833	-0.21289779	-0.21517974	0.18150525
2.740059	2.6646438	-2.810371	2.710042	-2.613422	-2.6654212	2.6210368
-2.28454	-2.2502816	2.2747557	-2.2976382	2.2076824	2.212809	-2.2010503
-1.0489216	-1.006367	1.0211327	-1.0053304	1.013551	0.9895279	-0.9977837
-1.5739697	-1.5967745	1.6701152	-1.615699	1.5632598	1.5421119	-1.5457326
-0.4272004	-0.4422341	0.4908654	-0.45847687	0.4134994	0.38780257	-0.39967602
-2.4418373	-2.3698385	2.3770022	-2.3744392	2.3316417	2.427338	-2.361033
1.8163034	1.7795556	-1.7961297	1.7397914	-1.7667174	-1.7818573	1.7441199
0.667059	0.75101805	-0.6808122	0.6674214	-0.6810048	-0.7473456	0.7114882
0.03612917	0.04141955	-0.086076036	0.034120005	-0.049238756	-0.090520605	0.12506847
-0.37791747	-0.36057112	0.33483675	-0.37894177	0.34110615	0.34532312	-0.2759167
-1.7418965	-1.7456508	1.8093603	-1.8012458	1.70641	1.7067326	-1.7129229
1.5604295	1.5448266	-1.636864	1.5729781	-1.4934896	-1.5251558	1.4166077
0.74847746	0.8150505	-0.7466076	0.81305593	-0.8598257	-0.82797664	0.86900365
1.5290313	1.5651271	-1.5457983	1.5705205	-1.5199145	-1.578869	1.510877
0.31617233	0.31578457	-0.39157018	0.34404853	-0.34277043	-0.34647846	0.32279587
1.8961207	1.8442843	-1.936198	1.9013574	-1.7733189	-1.8405063	1.7478738
2.3644545	2.3345957	-2.5172904	2.5038786	-2.3203049	-2.3088698	2.248055
1.9296993	1.9583608	-2.062377	2.0188797	-1.8314604	-1.8805802	1.8400406
3.7740345	3.804407	-3.9363961	3.8598075	-3.704766	-3.7566845	3.6062706
2.9441235	2.923678	-3.0701125	3.0361063	-2.8868237	-2.9357991	2.9182444
-2.6999047	-2.6964178	2.731024	-2.7338693	2.6066616	2.6905527	-2.6182988
0.09806944	0.14828025	-0.1628004	0.117569484	-0.06806444	-0.14531419	0.09085463
-0.4604284	-0.5269652	0.5605645	-0.5482731	0.44117624	0.4859973	-0.47807088
-6.5273004	-6.465947	6.5440145	-6.635754	6.444588	6.477795	-6.3920755
-0.31000856	-0.30347833	0.32797208	-0.31030244	0.29202858	0.3148275	-0.2491336
0.6632911	0.7283151	-0.6901521	0.66629034	-0.6957689	-0.6854294	0.6524444
-0.18170062	-0.16108121	0.15902944	-0.23445666	0.15852831	0.08118589	-0.10183153
-0.95726275	-0.9416046	0.95007193	-0.90517586	0.9022443	0.8641378	-0.8597892
0.80839014	0.77743196	-0.8451336	0.8495542	-0.79893786	-0.752176	0.74580383
-1.3546093	-1.2762978	1.371593	-1.3561599	1.3013343	1.3586094	-1.3577775
5.723024	5.7135105	-5.792942	5.878488	-5.6809354	-5.669897	5.6428533
-0.9880064	-0.9491498	1.0691798	-1.0506748	0.9374956	0.9080775	-0.8882415
-0.003598796	-0.008961062	-0.011313145	-0.04704376	-0.031934004	-0.025786472	0.043990456
0.2501204	0.27972892	-0.30305016	0.29239565	-0.3095871	-0.32329032	0.34964567
0.12757395	0.119580045	-0.06382357	0.0626034	-0.058446966	-0.100672245	0.14777938
0.121831	0.083352074	-0.17159796	0.096934184	-0.063521184	-0.08826717	0.08947198
-0.896478	-0.86414194	0.8856681	-0.8450765	0.8877168	0.9241228	-0.92756873
0.6389776	0.69518435	-0.6591423	0.7009458	-0.63989687	-0.7081803	0.6957309
-2.0145478	-2.074389	2.1399865	-2.0703313	2.0255418	1.970838	-1.9130012
-0.34716403	-0.3224416	0.28231752	-0.36659676	0.3059083	0.26513278	-0.24969268
0.35798514	0.36008832	-0.42268938	0.3568895	-0.38171226	-0.35401067	0.41956323
-3.0266666	-3.0714092	3.1183724	-3.0353487	2.9057407	2.9936798	-2.9192731
-1.8347237	-1.8599921	1.9623024	-1.849957	1.7640849	1.7740284	-1.6604918
-1.6823758	-1.765315	1.7782383	-1.7393817	1.7349199	1.7288673	-1.6795977
-1.9128621	-1.8391637	1.9431188	-1.8848448	1.848977	1.851887	-1.8466805
0.47113585	0.5213267	-0.5393514	0.516708	-0.47730377	-0.46812114	0.5526013
1.3953506	1.4200201	-1.4554547	1.4617231	-1.4085013	-1.4689677	1.3902204
1.2704191	1.1885645	-1.2260836	1.3076646	-1.2677623	-1.2347314	1.2164434
-0.6677708	-0.6775757	0.7594034	-0.67156255	0.6398661	0.66263634	-0.6816314
-2.3820615	-2.3717487	2.445121	-2.4563422	2.3455524	2.4189491	-2.2630746
0.5362679	0.5070258	-0.46665487	0.5096447	-0.48333547	-0.48704964	0.48506245
-0.80788916	-0.72559196	0.85279644	-0.7554608	0.7692745	0.71285117	-0.74551153
-1.886813	-1.8934	1.8619686	-1.904977	1.8722482	1.9015832	-1.8476945
1.3013357	1.3090276	-1.3947947	1.358467	-1.2888991	-1.3207091	1.1922652
-1.0747645	-1.0452282	1.1375989	-1.1413261	1.0357419	1.1035757	-0.9953104
-0.2989546	-0.3181554	0.25518987	-0.2304589	0.3478147	0.28120393	-0.31067505
-3.2331786	-3.208148	3.2702641	-3.27445	3.0772157	3.181404	-3.0455158
6.280701	6.246528	-6.3538713	6.37794	-6.240379	-6.253457	6.1695094
-0.09426198	-0.025131043	0.09904994	0.0049832785	0.05530105	0.066552736	-0.0208358
1.0918249	1.145518	-1.2254605	1.1284628	-1.091363	-1.088797	1.0828007
0.124355294	0.09366211	-0.0989618	0.13418767	-0.085783094	-0.07368196	0.09289414
0.4974031	0.41054916	-0.45152813	0.5100986	-0.44239876	-0.4724827	0.4149883
0.568752	0.59615356	-0.60845983	0.5976486	-0.5501799	-0.5433852	0.5682472
-0.9438891	-0.8525541	0.99328166	-0.94326144	0.7962508	0.8565678	-0.7708461
2.2117348	2.1889713	-2.2536175	2.2523122	-2.1484516	-2.1569858	2.081754
-0.9929867	-0.97768253	1.0513269	-1.074219	0.945729	1.0169697	-0.9645928
-0.40939578	-0.38036036	0.39982766	-0.3893668	0.34439424	0.38955197	-0.3543878
-1.9592993	-1.9293147	2.0244753	-1.9557515	1.876849	1.9352155	-1.8573048
-0.1429778	-0.06942771	0.10813577	-0.12280189	0.13873327	0.1311121	-0.15211932
1.7666895	1.781173	-1.8272066	1.736928	-1.7270964	-1.7460023	1.7312875
-0.633021	-0.71160525	0.6606104	-0.6478728	0.6416086	0.7084373	-0.644942
2.2013285	2.0825162	-2.2156458	2.28087	-2.0551991	-2.1366372	2.0570912
-1.3543828	-1.322209	1.3845489	-1.4128329	1.3515962	1.4020703	-1.3272564
1.4869143	1.4414091	-1.5527014	1.5328169	-1.3971704	-1.4242293	1.307222
-0.13864145	-0.05146094	0.080164604	-0.1275166	0.11271268	0.121811144	-0.02615666
-7.2003875	-7.174258	7.291417	-7.277258	7.1457677	7.1861024	-7.1119137
0.30535653	0.34133327	-0.34121054	0.3780568	-0.32952455	-0.3841259	0.3518368
0.75906026	0.76243657	-0.8423846	0.84216905	-0.81027555	-0.7481505	0.7839016
1.8973845	1.9036229	-1.9621706	1.8740077	-1.9060754	-1.8628826	1.819856
0.23574801	0.2766562	-0.30056667	0.29792884	-0.17440319	-0.23418047	0.22542077
-3.2058742	-3.2466168	3.2355802	-3.2208335	3.2150269	3.2643723	-3.1685874
-0.061970644	-0.097349696	0.03894926	-0.04302168	0.101467155	0.04226548	-0.10816115
-0.111532606	-0.039377905	0.14197344	-0.09553164	0.09428724	0.11346667	-0.024255753
-1.4898225	-1.4954159	1.5277312	-1.5595894	1.3928825	1.460537	-1.4362853
1.8823978	1.8346525	-1.8637147	1.8764935	-1.9070706	-1.8890103	1.8467466
2.2229972	2.1801207	-2.2667356	2.2142606	-2.1560612	-2.2152438	2.1776621
-1.8231645	-1.738928	1.7569926	-1.7852551	1.7885747	1.7593479	-1.7534777
0.8146816	0.7595496	-0.86916405	0.825238	-0.73854095	-0.7462324	0.7601919
-0.4079275	-0.4436329	0.4479141	-0.39436772	0.38540697	0.42119992	-0.33182198
-0.106187046	-0.103743255	0.11815922	-0.14344539	0.17751046	0.102837585	-0.17186679
-0.71085423	-0.7738486	0.71117836	-0.75563157	0.80139625	0.7727543	-0.715239
-1.875661	-1.8013576	1.8244594	-1.8677342	1.8229042	1.8127202	-1.8317583
2.22535	2.1679058	-2.243215	2.1682782	-2.070773	-2.20878	2.10821
0.36004964	0.4371386	-0.41186512	0.39844462	-0.31646454	-0.39980713	0.3876256
0.32257792	0.31575647	-0.39040592	0.42110226	-0.32424146	-0.39173928	0.3528551
1.4197055	1.3945979	-1.4551058	1.3905534	-1.4381042	-1.3872164	1.3548061
0.7627307	0.6835224	-0.6915431	0.70393366	-0.7251029	-0.669095	0.69942766
0.82374823	0.92684156	-0.8685674	0.8977906	-0.8996278	-0.91831946	0.82925886
-1.5741444	-1.5392015	1.5553356	-1.5901769	1.5368313	1.569561	-1.4468855
0.8157114	0.7796203	-0.8375438	0.7875436	-0.77305126	-0.7201953	0.71932334
-1.3089789	-1.3435005	1.395515	-1.3728642	1.2496465	1.2835928	-1.2189542
-0.5610739	-0.49981016	0.52237326	-0.5122909	0.49074474	0.5531066	-0.46511945
1.9887893	1.9849806	-1.999074	2.0273688	-1.8888981	-1.9750086	1.8457793
0.23939827	0.26443884	-0.30838874	0.30295023	-0.2087255	-0.24519439	0.26790985
-1.5121225	-1.5535157	1.563749	-1.5225807	1.4641366	1.561421	-1.457824
-1.3987558	-1.3705554	1.4250621	-1.4144291	1.2814593	1.3319108	-1.260175
-1.3295234	-1.2674048	1.2657654	-1.3367897	1.2667683	1.2666415	-1.2571706
1.2918512	1.3682492	-1.3431114	1.3003818	-1.2633803	-1.3518692	1.2967886
-1.5355244	-1.5263169	1.5491321	-1.5486758	1.4438708	1.5033084	-1.486229
-0.9105982	-0.9663304	0.96193594	-0.9644874	0.8891488	0.8752177	-0.9010979
1.4603336	1.4356966	-1.450194	1.4060073	-1.3633264	-1.372103	1.3609369
-1.955012	-1.9442447	1.9991863	-2.006846	1.8702744	1.9272864	-1.8315886
-0.9089754	-0.85374916	0.8734572	-0.8479435	0.9755721	0.9150731	-0.9241684
2.1501458	2.1654444	-2.2997072	2.261642	-2.113942	-2.166866	2.0904455
0.63513345	0.62375855	-0.64480776	0.6338265	-0.6180167	-0.5509535	0.5805385
1.9038947	1.8803498	-1.9539135	2.000355	-1.89199	-1.8519537	1.8182774
2.3200493	2.3241217	-2.2858264	2.2820637	-2.26079	-2.2869856	2.2811248
-1.8312806	-1.7545931	1.8728253	-1.8628807	1.7566608	1.7619752	-1.7419962
2.2132359	2.2644203	-2.3836489	2.34161	-2.1489449	-2.2320476	2.165882
0.9076971	0.85944587	-0.80551255	0.8134445	-0.91064525	-0.9054757	0.91656303
1.0623764	1.0817468	-1.1661493	1.0862277	-1.1017286	-1.0855024	1.0480126
-6.3729005	-6.3452764	6.4077644	-6.416566	6.204992	6.290355	-6.235075
-0.49390224	-0.41328147	0.49048647	-0.5104457	0.4789996	0.43559507	-0.4399251
-0.79858	-0.8111978	0.7675826	-0.7899013	0.77394384	0.70305836	-0.68113375
-2.9048746	-2.8787262	2.9959145	-2.9311523	2.9010646	2.9070363	-2.8970234
-3.0659044	-3.0349376	3.1566527	-3.1680377	2.9741693	3.030344	-2.9237268
1.7052264	1.7161099	-1.7921137	1.7946899	-1.7181466	-1.6967556	1.6309341
-0.06166183	-0.1307099	0.12179635	-0.12941472	0.12108193	0.13620384	-0.030318705
0.6816456	0.65966463	-0.7111761	0.6948567	-0.6642688	-0.72413313	0.63761675
0.59863144	0.61385655	-0.62460744	0.66194576	-0.5247502	-0.60991424	0.50987434
-2.8082292	-2.700334	2.825469	-2.809081	2.6488795	2.709641	-2.6925104
0.32724917	0.4444635	-0.34000543	0.40775833	-0.43075755	-0.43137673	0.42957997
-0.17413168	-0.15351246	0.20444112	-0.14908232	0.09175648	0.11339665	-0.10532771
-0.9195877	-0.8672892	0.9008227	-0.9139523	0.812	0.84663534	-0.85527587
0.073192835	0.12455071	-0.066514455	0.080483586	-0.13444631	-0.10043995	0.14575651
0.20863123	0.17701927	-0.19045828	0.21060193	-0.20889343	-0.22933787	0.21766973
-2.5850909	-2.5285928	2.6558769	-2.5669315	2.5591962	2.5694027	-2.4932935
1.2702532	1.299914	-1.2792751	1.3367625	-1.264271	-1.2398837	1.2062471
0.31242177	0.22890207	-0.2550505	0.29439902	-0.21796787	-0.26640093	0.2754361
-0.15033942	-0.22232497	0.19953744	-0.20163108	0.13990642	0.1793139	-0.12897795
-1.2126753	-1.205457	1.1851224	-1.1968255	1.1356075	1.1452602	-1.133993
1.8270538	1.7910231	-1.836837	1.7754829	-1.6996715	-1.7754786	1.7020192
0.94871527	0.9150975	-0.98532337	0.9548283	-0.9004766	-0.9034255	0.8130472
-3.455455	-3.5059154	3.6112893	-3.5409386	3.3867652	3.486761	-3.3719356
0.103427134	0.057370674	-0.044888802	0.08638885	-0.059928752	-0.089822575	0.06112856
-0.4719688	-0.52304906	0.48706958	-0.51578516	0.41509584	0.45148578	-0.41418973
-0.4945172	-0.5118134	0.47789398	-0.49504697	0.5067328	0.48719954	-0.4466697
-0.12614025	-0.099101216	0.10552614	-0.08386332	0.12069073	0.14463207	-0.20668831
0.58057857	0.61956966	-0.69620216	0.6539206	-0.5750999	-0.6411342	0.5399512
2.626243	2.609751	-2.6674778	2.6569507	-2.5461228	-2.5260592	2.4605918
-4.7123876	-4.7425947	4.7431264	-4.725766	4.624224	4.687932	-4.6237955
1.9409178	1.8904647	-1.9290493	1.9756447	-1.9568716	-1.9434934	1.8542694
-0.93966824	-0.9314747	0.9842291	-0.98847693	0.9925139	0.97495264	-0.94484425
1.239702	1.2388716	-1.3505632	1.3449068	-1.2491579	-1.2432132	1.187007
2.837258	2.8246942	-2.8380787	2.8849013	-2.736805	-2.7340627	2.6881974
2.760792	2.704759	-2.8081002	2.73838	-2.7318525	-2.7870119	2.7364943
0.75164986	0.719027	-0.7094597	0.67421335	-0.7302594	-0.7569852	0.68084764
0.91711724	0.9328931	-0.8402982	0.8193667	-0.8984037	-0.88455886	0.8872915
-0.04838	0.0348675	0.028128954	0.0285939	0.051501654	0.047711007	0.0020511237
-1.258201	-1.263447	1.3353639	-1.3129945	1.225067	1.2219813	-1.2343465
0.73533255	0.75175226	-0.79448307	0.73541594	-0.6901799	-0.69110024	0.653966
2.098636	2.070565	-2.2260268	2.208922	-2.0955155	-2.139458	2.0113816
1.9509213	1.9744377	-2.0434692	1.9489223	-1.9479842	-1.9347483	1.8633585
-0.664212	-0.62627035	0.62349164	-0.6769662	0.63766754	0.5879989	-0.65965676
0.38408408	0.40951666	-0.42322478	0.44387832	-0.46129042	-0.45721337	0.4595946
-1.8019279	-1.8007385	1.8513403	-1.8588237	1.8255823	1.8431591	-1.734675
1.6085769	1.5700635	-1.6290563	1.6387339	-1.6329669	-1.5957975	1.5882756
0.17713101	0.11948942	-0.2099345	0.2172302	-0.16969305	-0.12092545	0.12440588
-0.17959264	-0.25322405	0.24421898	-0.27655348	0.1866841	0.24640101	-0.20117356
2.6074233	2.4985068	-2.597975	2.6135004	-2.5547214	-2.5467937	2.5190156
-1.4909973	-1.4709649	1.5114222	-1.6010395	1.3906385	1.4796149	-1.4205228
0.7607809	0.7641778	-0.79995954	0.7278309	-0.8254815	-0.8209752	0.75333476
0.885537	0.8893538	-0.8583448	0.8244744	-0.78887355	-0.86684895	0.8147192
0.56514174	0.5316949	-0.61751086	0.59296066	-0.5391526	-0.5500395	0.5590401
0.654629	0.63535595	-0.7055175	0.67153203	-0.57624245	-0.5889344	0.6175532
0.3157742	0.3064616	-0.42520142	0.3283485	-0.23925073	-0.35442856	0.26449585
-2.0270135	-2.0283551	2.1141348	-2.0380454	1.97258	2.0711424	-1.9616853
1.7725464	1.7631086	-1.8160293	1.7615294	-1.7327307	-1.7134778	1.7272378
0.09091033	0.07420445	-0.05799854	-0.0108933505	-0.01482563	-0.03186328	0.08443894
1.8329061	1.8264775	-1.8262392	1.8800652	-1.7487388	-1.7374525	1.6883652
0.09319499	0.07902825	-0.112912945	0.035722245	-0.095389105	-0.019632133	0.01667852
-0.4140667	-0.45805836	0.453734	-0.40990722	0.43875396	0.4552074	-0.43360868
-0.5241389	-0.580671	0.55135053	-0.48842818	0.46184975	0.5477007	-0.4644244
0.22589482	0.20973456	-0.17230232	0.18054387	-0.17800191	-0.18403316	0.145346
-0.63589895	-0.6055455	0.6143535	-0.57274956	0.6161769	0.58943635	-0.5898186
-0.6677421	-0.63682216	0.68553054	-0.73396564	0.69115496	0.63165575	-0.63414025
0.10546015	0.051140327	-0.046565413	0.011342037	-0.03403465	-0.027860988	0.065906845
0.4949376	0.49981758	-0.52863413	0.47257283	-0.45186883	-0.45788616	0.5074168
-1.2011592	-1.1099803	1.1394106	-1.1402382	1.1577095	1.1736268	-1.1277364
-1.2977155	-1.2486727	1.2023468	-1.2225707	1.3250124	1.298252	-1.2722511
-2.7919664	-2.7987237	2.8494718	-2.8957415	2.7132776	2.7952309	-2.695905
-1.3553638	-1.2750094	1.3676896	-1.3777221	1.3656695	1.3216406	-1.3045498
-1.0978466	-1.0916699	1.145871	-1.2161582	1.09121	1.0888819	-1.0399638
-0.2403245	-0.20294218	0.18168014	-0.18183874	0.2341657	0.20968848	-0.2726166
-2.7549472	-2.7240143	2.780859	-2.7408988	2.641824	2.7079191	-2.621851
-3.4785566	-3.4618313	3.5897188	-3.5883255	3.4061217	3.4259956	-3.3596828
0.25541726	0.2221283	-0.21919438	0.21047014	-0.20237279	-0.24418122	0.25229242
-0.4122515	-0.42897624	0.43137777	-0.44972324	0.42113882	0.4204672	-0.5073737
-0.2756542	-0.32210046	0.31265867	-0.27238744	0.34146065	0.32309952	-0.39625844
-0.6723817	-0.65050113	0.7078379	-0.7244642	0.59549713	0.70964074	-0.60291946
-1.7992667	-1.7590551	1.8430246	-1.8315324	1.7753425	1.8236268	-1.7198883
0.23570338	0.2701228	-0.268745	0.26628315	-0.3051361	-0.263104	0.29455492
-0.7557322	-0.7687531	0.80093795	-0.7716108	0.67906654	0.71059877	-0.7409114
0.041525837	0.021043599	0.04812651	-0.063767046	-0.024390467	0.002847887	-0.00012370669
-1.0515705	-1.048567	1.0641911	-1.1308823	1.0914675	1.0209678	-1.0214199
0.9118932	0.9537329	-0.96503806	0.98390186	-0.88259166	-0.97638035	0.90215623
-2.6694498	-2.5851483	2.6964114	-2.738289	2.5453255	2.59446	-2.532366
-0.8090629	-0.8225919	0.8835841	-0.8287229	0.7898713	0.74302703	-0.78582823
5.476757	5.405388	-5.5076947	5.5578957	-5.320012	-5.35116	5.256558
-2.157567	-2.1589952	2.1956258	-2.1729708	2.153455	2.235998	-2.128726
-3.0271077	-3.0060935	3.0235472	-3.0448868	2.9011223	2.9801764	-2.8930938
-1.2217505	-1.202547	1.3120449	-1.245092	1.1633376	1.1988341	-1.0987659
0.4615742	0.4587664	-0.42493182	0.48496163	-0.45166788	-0.3810246	0.43058184
1.9051496	1.8564297	-1.9157214	1.9528903	-1.8086954	-1.8731096	1.8113743
1.7417235	1.7057589	-1.753531	1.6808134	-1.624527	-1.6801579	1.6475024
0.53636056	0.5078438	-0.50440663	0.4948017	-0.5154354	-0.4754982	0.51347154
1.1874628	1.1648399	-1.1953299	1.1106611	-1.131124	-1.1666689	1.092985
-0.35410872	-0.2842887	0.33494177	-0.35270324	0.28714016	0.33324108	-0.29860097
-7.924527	-7.811248	7.9529066	-8.020142	7.825441	7.840282	-7.7713413
4.103591	4.051591	-4.1848593	4.1461067	-4.0920544	-4.0758276	4.023016
-0.8891778	-0.7850249	0.85547584	-0.82945645	0.8804953	0.824078	-0.8090717
-0.8516407	-0.85602725	0.8420332	-0.8913344	0.76981497	0.7933374	-0.71309334
-0.5139995	-0.4416749	0.56177604	-0.5674642	0.48257935	0.45368388	-0.44822773
2.3712642	2.3627124	-2.3915002	2.4413736	-2.359662	-2.3353758	2.3404458
0.3683632	0.3326108	-0.30326658	0.38832754	-0.42251045	-0.36248997	0.4314315
-3.1202247	-3.1782694	3.202106	-3.2009842	3.1326137	3.1057124	-3.1039925
0.2882492	0.2577498	-0.2953749	0.27462545	-0.2562464	-0.23517379	0.21135223
-1.1303468	-1.182009	1.1086448	-1.141737	1.1293857	1.1119809	-1.1520495
1.3887569	1.3028527	-1.420993	1.4308391	-1.2987951	-1.3028517	1.2315402
3.686474	3.6603174	-3.7548795	3.7368798	-3.6135347	-3.6486201	3.5439594
1.1590481	1.1998044	-1.215598	1.2024791	-1.2303118	-1.2438799	1.1660588
-0.46834955	-0.516777	0.5344829	-0.57774055	0.49623638	0.53909636	-0.4781429
3.2465065	3.2172916	-3.2470264	3.2424612	-3.1497626	-3.170393	3.1731384
2.2152452	2.2009034	-2.36243	2.254828	-2.2295613	-2.2023053	2.2030795
2.3519204	2.376177	-2.3873618	2.3217378	-2.3171365	-2.341078	2.2408314
-3.2039866	-3.236005	3.17879	-3.1399136	3.1061392	3.1300983	-3.0934327
-4.963168	-4.92651	5.011297	-4.977868	4.814165	4.92047	-4.797272
1.0160918	0.99027586	-1.0286947	0.98724914	-0.99004936	-1.0670043	0.96301305
0.61350614	0.5337791	-0.6131059	0.6175236	-0.5643597	-0.5695496	0.47025555
0.9748824	0.92305654	-1.0098765	1.0137299	-0.8715383	-0.88353235	0.84288234
-0.8804672	-0.8353427	0.83851725	-0.91622114	0.8247371	0.8900482	-0.8324867
2.9000123	2.9435897	-2.9911492	2.9632535	-2.8390381	-2.9111266	2.8247046
-1.8376241	-1.7970951	1.8359536	-1.7572728	1.7884067	1.7516018	-1.7660341
-2.9241612	-2.8970044	2.9360995	-2.9546666	2.891468	2.8798065	-2.8030765
0.5398332	0.5726117	-0.63273317	0.5868871	-0.6187892	-0.5841578	0.5581619
-0.6844216	-0.6985271	0.67435914	-0.67669827	0.682305	0.7280029	-0.7007669
1.6158897	1.582303	-1.6515598	1.6212919	-1.5484592	-1.6327653	1.5493098
2.125982	2.123644	-2.1247764	2.0571842	-2.064069	-2.109391	2.0073357
-2.8908882	-2.8589597	2.864068	-2.918799	2.8667195	2.8153076	-2.849163
-0.65890455	-0.6465022	0.6400975	-0.6138419	0.6146976	0.659829	-0.6386765
2.727773	2.7084503	-2.7741277	2.7928991	-2.674882	-2.6767569	2.6787105
-0.56467134	-0.5044431	0.6026228	-0.5646663	0.51333266	0.49514413	-0.5175848
0.38580367	0.4030217	-0.4753948	0.43777123	-0.39779416	-0.41015545	0.4422037
-7.4414096	-7.3602467	7.479556	-7.5189548	7.3572173	7.369431	-7.261344
-2.0150945	-1.9893456	2.0309896	-2.0480454	1.9386389	1.9412032	-1.8849099
-0.58589226	-0.5452883	0.6727238	-0.6198427	0.57538074	0.58689064	-0.51245445
0.7106274	0.7089791	-0.7887777	0.7527196	-0.6564484	-0.70536184	0.6936833
-0.36231276	-0.4403821	0.44519126	-0.39244774	0.43935984	0.40205485	-0.4007936
1.3136003	1.3103062	-1.3403002	1.3484023	-1.2932165	-1.3182503	1.2436029
-2.4934795	-2.4682825	2.6216307	-2.5340872	2.4660916	2.498977	-2.4153874
1.3401564	1.3601872	-1.3923255	1.4172186	-1.2881608	-1.3038648	1.3140547
-2.0234332	-2.072654	2.0743787	-2.0558343	2.0595968	2.0025566	-1.9777833
0.08635155	0.078283966	-0.09640235	0.034286804	-0.044305436	-0.07560516	0.032887906
2.2891817	2.265769	-2.3054056	2.2941844	-2.181802	-2.2551634	2.150295
2.661607	2.5857556	-2.6885154	2.6857915	-2.5909526	-2.6093829	2.5769427
-2.1289675	-2.131702	2.107967	-2.0471752	2.072555	2.0519753	-2.0488167
1.2277327	1.180747	-1.1806433	1.1541728	-1.1891599	-1.1746306	1.1110117
-0.27502415	-0.21305618	0.31822285	-0.3117114	0.15624924	0.24400802	-0.16311146
1.2549815	1.199575	-1.2983102	1.3155932	-1.2210606	-1.222603	1.1553274
1.3300501	1.3338788	-1.3518927	1.34753	-1.3056282	-1.3182825	1.3055121
0.5416412	0.53429955	-0.48253322	0.5219941	-0.53973186	-0.5753408	0.56763625
-0.9861848	-0.926103	0.9699038	-0.9441135	0.9368971	0.94277483	-0.96000814
-7.2738943	-7.191117	7.3346453	-7.3361454	7.181418	7.1960044	-7.132277
1.1213714	1.1707398	-1.2170424	1.2477915	-1.0323191	-1.0721581	1.0052645
-0.8173692	-0.78972363	0.8033487	-0.8210592	0.74164647	0.8189661	-0.80457664
-6.467043	-6.379803	6.5684404	-6.492891	6.3192954	6.3854413	-6.3155937
-1.0760994	-1.0120867	1.0960126	-1.1394591	1.0288087	1.0302508	-0.98651075
-0.15795189	-0.0885541	0.16721833	-0.18536413	0.15273187	0.12074421	-0.07585509
-0.60852087	-0.5923801	0.63851786	-0.6906641	0.6074978	0.6728318	-0.6190529
-1.9664823	-1.9951526	2.0555487	-2.0485096	1.9476333	1.9852061	-1.8757232
0.22625409	0.2734091	-0.25097722	0.24163656	-0.26639456	-0.26711056	0.25371572
-2.0755808	-2.1040814	2.1496909	-2.1681263	2.119583	2.1228826	-2.023397
0.19821292	0.24869439	-0.15353073	0.19197787	-0.3089028	-0.2280722	0.2927225
-0.24572241	-0.29292116	0.3339304	-0.26167893	0.32210296	0.29492947	-0.2639033
0.31288916	0.23676826	-0.3050861	0.32988	-0.2300779	-0.24435718	0.28874785
3.577995	3.5623994	-3.7279844	3.7243404	-3.5057094	-3.5909657	3.542036
0.81789273	0.81376064	-0.8377745	0.83749384	-0.88782173	-0.860801	0.8128027
-1.1481099	-1.1528943	1.2036997	-1.1401172	1.1149825	1.1557878	-1.1347015
0.08017803	0.06509659	-0.064807154	0.059722345	-0.022381121	-0.03735111	0.041022576
0.72886515	0.61270255	-0.68438214	0.7123682	-0.64584893	-0.6183647	0.5901476
-0.7210882	-0.64148766	0.672564	-0.6767158	0.6567136	0.702633	-0.6771039
-2.3782048	-2.3570454	2.453135	-2.4466736	2.2900107	2.3508966	-2.2634377
2.9548433	2.8959527	-2.9707677	2.9297893	-2.8274744	-2.891001	2.8178663
0.6062905	0.5495536	-0.6077123	0.61854744	-0.5460836	-0.5739968	0.5785159
6.437267	6.4018774	-6.5147815	6.5414505	-6.357798	-6.351622	6.2564898
1.2717565	1.2098327	-1.2723902	1.3010974	-1.266282	-1.2691029	1.2487311
-0.037840985	-0.07906463	-0.0029648938	-0.048503757	0.047072247	0.024680417	-0.09165812
0.5238175	0.5065928	-0.4977916	0.5356428	-0.49840683	-0.49614888	0.5440295
-2.9746096	-2.9410887	3.004127	-3.0801032	2.876835	2.946583	-2.8912964
-0.49131465	-0.49012664	0.50396204	-0.55969906	0.4992843	0.49383065	-0.48777568
3.9325209	3.9414146	-3.9860694	4.0695424	-3.822082	-3.849702	3.7644372
-0.13820466	-0.12610562	0.2135762	-0.17311667	0.1929607	0.18678482	-0.09511631
-0.43987447	-0.38892505	0.4429956	-0.48345762	0.47346905	0.47763485	-0.3815345
-0.8747623	-0.92075425	0.9279184	-0.8978893	0.9212715	0.9130331	-0.8578959
1.8880475	1.9135628	-1.9635313	1.9459082	-1.8895377	-1.920953	1.9172397
0.8220191	0.8507453	-0.8199073	0.80724955	-0.81842387	-0.8581101	0.84757465
0.13268006	0.15283717	-0.14195655	0.1389854	-0.21703659	-0.1879249	0.14670636
4.145661	4.0435185	-4.118234	4.1316338	-4.0288754	-4.0829377	4.0276113
1.8727107	1.8868732	-1.9144115	1.8909829	-1.8818449	-1.8470893	1.8958
0.32294086	0.24386977	-0.27456808	0.3187114	-0.2574728	-0.29342896	0.30692708
